month,day,temperature,humidity,windspeed,visibility,dewtemp,solarradiation,rain,snow,holiday,fday,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,week_1,week_2,week_3,week_4,week_5,week_6,gotowork_1,gotowork_2,season_1,season_2,season_3,rm_pred
11,10,-0.5260253623159541,0.5291297806928269,-0.7960588332636312,0.9258713477706347,-0.21239607010876338,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,246.0
3,9,1.056340096826729,1.6096134880729536,-0.4100481842702787,-1.6996334072269885,1.5181285023296707,-0.3903672573157165,2.9706833667910058,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.0
1,15,-0.710216050681769,0.5782426764828327,-0.024037535276926314,-0.8365213243379765,-0.35788264920756974,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,208.0
8,24,1.0982016169098687,0.922032947012873,0.4584757759647645,0.9258713477706347,1.3420131697363789,0.04706967521751995,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,490.0
8,3,-0.28322854583374346,-0.10933786457724784,1.3269997361998076,-0.728015805346215,-0.22771044685600614,0.6111330882209038,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,611.0
1,31,-1.212554291679446,1.118484530172896,-0.603053508766955,-0.4863444221372917,-0.6488558074051827,-0.6551317164805701,-0.13179988368373619,7.842374263521545,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,60.0
1,24,-2.1753692535916604,-1.631837634067426,2.002518371938174,0.8666865192296739,-2.5325241473160447,0.4499721130770798,-0.13179988368373619,1.8889199989971501,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,132.0
10,30,-0.4339300181330466,-0.40401523931728234,-0.6995561710152931,0.9061430715903145,-0.46508328643826924,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,623.0
12,4,0.4200449915630044,-2.073853696177478,1.9060157096898362,0.9258713477706347,-0.9474861539764169,0.40392612017884444,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2401.0
12,1,-2.2339753817080568,-0.7478055098473226,0.8444864249581169,0.9258713477706347,-2.1266931635141106,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,45.0
5,2,-2.0162954772757296,-0.15845076036725358,-0.21704285977360252,0.9258713477706347,-1.720862179712177,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,120.0
5,2,-1.8404770929265426,-1.1407086761673686,2.002518371938174,0.9258713477706347,-1.973549396041683,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,193.0
5,15,1.3075092173255674,-1.2389344677473801,-0.7960588332636312,-0.1460316580267669,0.49972244863802584,2.234254337883702,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,987.0
4,23,-0.19113320165083605,1.4131619049129305,0.5549784382131023,0.14167236960290377,0.3389214927919767,-0.6551317164805701,-0.043157505098743554,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,136.0
3,25,-0.37532389001665095,0.3326781975328039,0.0724651269714119,-1.9856934118416325,-0.15113856311979226,1.2672884870207584,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,638.0
11,28,-0.3083454578836274,-2.2211923835474954,-0.1205401975252643,0.5576101924046563,-1.674919049470449,1.4860069532873768,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,675.0
12,2,-1.4469788041450289,-0.011112072997236332,0.6514811004614405,0.9258713477706347,-1.18485899355868,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,223.0
5,6,0.4367895995962605,0.72558136385285,-1.1820694822569837,-0.4189394785211974,0.6911521579785606,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,256.0
8,4,-1.0032466912637474,-0.20756365615725933,-0.8925614955119693,0.9258713477706347,-0.870914270240203,-0.5285052360104228,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,306.0
4,25,0.8386601923944019,-1.7300634256474376,1.0374917494547928,0.9012110025452343,-0.2659963887241131,1.2327539923470818,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2069.0
5,1,-1.2292988997127021,-0.6986926140573169,0.4584757759647645,0.44746065039786803,-1.2614308772948937,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,558.0
3,30,0.2609712152470734,-1.4353860509074032,-0.3135455220219407,0.44581662738284134,-0.46508328643826924,1.4054264657154647,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,785.0
2,17,-1.597680276444332,-1.288047363537386,0.7479837627097787,0.9258713477706347,-1.858691570437362,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,159.0
4,12,-1.0953420354466548,-1.7300634256474376,2.8710423321732175,0.9258713477706347,-1.7514909332066628,-0.0219993141298331,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,307.0
4,18,0.512140335745912,-1.8282892172274492,1.5200050606964834,0.45896881150305485,-0.6029126771634542,2.6601797721923797,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1306.0
5,4,-0.44230232214967463,1.8551779670229822,-0.21704285977360252,-0.2101485556128078,0.2164064788140345,-0.6551317164805701,1.1978357950911531,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,79.0
3,1,-1.4972126282447964,-0.7969184056373284,-0.5065508465186169,0.9143631866654479,-1.5294324703716422,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,221.0
12,18,-1.045108211346887,1.2658232175429132,-0.8925614955119693,-1.8410193865192839,-0.4574260980646479,-0.48245924311218724,-0.13179988368373619,6.010542182129424,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,184.0
3,29,0.034919006798118754,0.6273555722728384,0.3619731137164263,-1.4069973105522378,0.3082927392974911,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,907.0
4,5,-0.2664839378004876,0.23445240595279243,0.3619731137164263,0.2847023719102258,-0.08988105613082115,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,624.0
2,26,-0.24973932976723165,-1.631837634067426,-0.21704285977360252,-0.05889843823035235,-1.0164008493390093,2.1421623520872313,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,521.0
4,16,-0.040431729351532844,-1.1898215719573744,-0.5065508465186169,0.8321620359141134,-0.5416551701744832,1.9234438858206133,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,923.0
9,17,1.0647124008433568,-0.40401523931728234,2.002518371938174,0.7220124939073252,0.7830384184620174,2.591110782845026,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092.0
2,17,-1.3213942438956097,-1.3371602593273917,2.002518371938174,0.9258713477706347,-1.6672618610968273,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,71.0
3,22,-0.9446405631473518,1.314936113332919,0.2654704514680881,-0.7970647719773359,-0.35788264920756974,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,183.0
3,8,1.5000722097080101,-0.011112072997236332,-0.1205401975252643,0.5592542154196829,1.3343559813627575,-0.40187875554027536,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,985.0
6,4,-0.47579153821618636,1.8551779670229822,-0.8925614955119693,-1.7884106500384298,0.1857777253195489,-0.6551317164805701,1.6410476880161164,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.0
9,5,0.4953957277126561,-0.5513539266872997,1.0374917494547928,0.9061430715903145,0.23937804393489864,-0.19467178749821593,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1004.0
10,15,0.5372572477957959,-0.4531281351072881,1.0374917494547928,-0.7740484497669623,0.32360711604473397,-0.0219993141298331,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1891.0
11,5,0.5037680317292839,-0.6495797182673111,0.8444864249581169,-0.580053733993813,0.19343491369317026,0.2657881414841382,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1891.0
6,4,-0.5678868823990939,1.8551779670229822,0.3619731137164263,-1.050244316291446,0.10920584158333499,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.0
12,18,-1.3883726760286332,1.4131619049129305,-0.6995561710152931,-1.4727582311533054,-0.7330848795150179,-0.6205972218068935,-0.13179988368373619,10.819101395783743,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122.0
5,28,0.7381925441948666,-0.5022410308972939,-0.603053508766955,0.6069308828554569,0.46909369514354027,1.5550759426347296,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1125.0
7,1,-0.9195236510974678,-1.288047363537386,-0.9890641577603075,-0.11315119772623311,-1.307374007536622,-0.18316028927365713,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,370.0
2,10,0.16050356704753804,0.4800168849028212,-1.568080131250336,0.9160072096804746,0.36955024628646227,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0
7,4,-0.9530128671639797,1.1675974259629018,1.71301038519316,-1.750598120692816,-0.40382577944929815,-0.6551317164805701,-0.043157505098743554,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,565.0
1,18,-0.8023113948646766,0.72558136385285,-0.5065508465186169,-1.888696053955058,-0.38851140270205536,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,145.0
7,26,1.3912322574918472,0.4800168849028212,0.0724651269714119,-0.8069289100674961,1.4415566185934567,-0.03351081235439197,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,639.0
12,31,-1.045108211346887,1.8060650712329764,-0.024037535276926314,-2.1813321506298085,-0.3349110840867056,-0.6551317164805701,-0.13179988368373619,2.5758570295191956,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,42.0
1,20,-0.6013760984656057,-0.2566765519472651,0.0724651269714119,-1.9084243301353783,-0.5493123585481045,-0.40187875554027536,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,470.0
2,8,1.6340290739740575,0.2835653017427982,-0.024037535276926314,-0.4666161459569714,1.5793860093186418,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,942.0
12,27,-1.7986155728434028,-1.042482884587357,-0.21704285977360252,0.9258713477706347,-1.896977512305469,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,107.0
7,19,1.198669265109404,0.9711458428028787,0.1689677892197499,0.2699061647749856,1.4492138069670781,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1113.0
9,19,0.5372572477957959,0.72558136385285,-0.7960588332636312,0.5674743304948164,0.7830384184620174,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0
1,17,-0.5762591864157218,-0.3549023435272766,-0.6995561710152931,-1.645380647731108,-0.5646267352953473,-0.0219993141298331,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,276.0
9,1,-1.4553511081616566,-0.06022496878724208,-1.0855668200086457,0.9258713477706347,-1.207830558679544,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,251.0
1,29,-1.6730310125939836,-0.8951441972173398,1.4235023984481456,0.9258713477706347,-1.720862179712177,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,616.0
1,10,0.31120503934684124,0.1362266143727809,1.133994411703131,0.9258713477706347,0.37720743466008366,-0.4709477448876284,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1786.0
9,7,0.6879587200950991,0.2835653017427982,-0.21704285977360252,0.9258713477706347,0.7600668533411531,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,311.0
11,17,-0.16601628960095213,-1.288047363537386,0.3619731137164263,0.2370257044744518,-0.7024561260205323,1.4744954550628178,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,969.0
8,30,1.2823923052756836,0.3817910933228097,0.4584757759647645,-0.7082875291658948,1.311384416241893,1.4284494621645825,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,892.0
1,24,-2.083273909408753,-1.631837634067426,4.125576941401612,0.7400967470726189,-2.4559522635798308,0.8068285580384043,-0.13179988368373619,1.8889199989971501,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,130.0
6,4,-0.38369619403327887,0.5291297806928269,2.292026358683188,-0.36139867299526324,-0.08988105613082115,1.4284494621645825,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,529.0
7,7,1.1316908329763804,-0.5513539266872997,-0.024037535276926314,0.9258713477706347,0.7677240417147745,3.097616704725616,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1525.0
6,28,1.198669265109404,0.4800168849028212,0.0724651269714119,0.22716156638429164,1.273098474373786,0.6111330882209038,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1158.0
8,16,1.2656476972424278,0.3817910933228097,-1.1820694822569837,0.9258713477706347,1.2960700394946505,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,263.0
7,7,0.5791187678789357,0.23445240595279243,-0.3135455220219407,0.9258713477706347,0.6452090277368323,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,311.0
3,3,-0.015314817301649077,-1.288047363537386,0.5549784382131023,0.9258713477706347,-0.5875983004162114,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1498.0
4,24,0.034919006798118754,-1.042482884587357,-0.5065508465186169,0.9258713477706347,-0.3961685910756767,-0.5169937377858639,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1937.0
3,27,0.0014297907316069166,0.8238071554328614,-0.4100481842702787,-1.8262231793840438,0.3389214927919767,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,880.0
10,5,-0.07392094541804468,1.0202587385928845,-1.0855668200086457,-0.14109958898168684,0.3312643044183553,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
4,14,-0.35857928198339506,1.7569521754429707,-0.603053508766955,-1.7226497294373622,0.27000679742938416,-0.09106830347718628,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,330.0
7,31,1.2572753932257996,0.23445240595279243,-1.1820694822569837,0.9258713477706347,1.227155344132058,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,673.0
8,26,0.7298202401782389,1.314936113332919,-1.568080131250336,0.8962789335001543,1.135269083648601,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,171.0
